"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2017-06-14 16:15:21","2016-12-26 15:18:16"
"06/14/2017","13:00","550390006","FOND DU LAC","OZONE","PPB",42,"Wisconsin DNR",42,"2017-06-14 16:15:21",NA
"06/14/2017","13:00","550550009","Jefferson-Laatsch","OZONE","PPB",42,"Wisconsin DNR",42,"2017-06-14 16:15:21",NA
"06/14/2017","13:00","551050030","Beloit-Converse","OZONE","PPB",42,"Wisconsin DNR",42,"2017-06-14 16:15:21",NA
"06/14/2017","13:00","550290004","NEWPORT","OZONE","PPB",41,"Wisconsin DNR",41,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","380250003","Dunn Center","OZONE","PPB",40,"North Dakota Health",40,"2017-06-14 16:15:21",NA
"06/14/2017","13:00","191630014","Scott County Park","OZONE","PPB",39,"Iowa DNR",39,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","191130033","COGGON","OZONE","PPB",39,"Linn Co. Public Health ",39,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","380070002","Theodore Roosevelt N","OZONE","PPB",39,"National Park Service",39,"2017-06-14 16:15:21",NA
"06/14/2017","13:00","551330027","WAUKESHA - CLEVELAND","OZONE","PPB",38,"Wisconsin DNR",38,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","270177417","Fond du Lac","OZONE","PPB",38,"Minnesota Pollution Control Agency",38,"2017-06-14 16:15:21",NA
"06/14/2017","13:00","550030010","BAD RIVER TRIBAL SCH","OZONE","PPB",37,"Wisconsin DNR",37,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","000064001","Experimental Lakes","OZONE","PPB",36,"Canadian Air and Precipitation Monitoring Network",36,"2017-06-14 16:15:21",NA
"06/14/2017","13:00","550410007","POTAWATOMI ","OZONE","PPB",34,"Wisconsin DNR",34,"2017-06-14 16:15:21",NA
"06/14/2017","13:00","551250001","TROUT LAKE","OZONE","PPB",34,"Wisconsin DNR",34,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","270750005","Ely","OZONE","PPB",34,"Minnesota Pollution Control Agency",34,"2017-06-14 16:15:21",NA
"06/14/2017","13:00","381050003","Williston","OZONE","PPB",27,"North Dakota Health",27,"2017-06-14 16:15:21",NA
"06/14/2017","13:00","551270005","LAKE GENEVA","OZONE","PPB",27,"Wisconsin DNR",27,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","460930001","Black Hawk","OZONE","PPB",26,"South Dakota",26,"2017-06-14 16:15:21",NA
"06/14/2017","13:00","550790026","MILWAUKEE SER DNR ","PM10","UG/M3",23,"Wisconsin DNR",23,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","000070203","Brandon","OZONE","PPB",23,"Manitoba Conservation Air Quality Section",23,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","461270001","UC1","PM10","UG/M3",23,"South Dakota",23,"2017-06-14 16:15:21",NA
"06/14/2017","13:00","380130004","Lostwood NWR","OZONE","PPB",22,"North Dakota Health",22,"2017-06-14 16:15:21",NA
"06/14/2017","15:00","thunder-bay","THUNDER-BAY","OZONE","PPB",21.6,"ONTARIO Department of Health",21.6,"2017-06-14 16:15:21",NA
"06/14/2017","13:00","380171004","Fargo NW","PM10","UG/M3",21,"North Dakota Health",21,"2017-06-14 16:15:21",NA
"06/14/2017","13:00","380570004","Beulah North","PM10","UG/M3",18,"North Dakota Health",18,"2017-06-14 16:15:21",NA
"06/14/2017","13:00","550270001","Horicon Wildlife Are","PM10","UG/M3",18,"Wisconsin DNR",18,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","000070118","Winnipeg_Scotia","OZONE","PPB",18,"Manitoba Conservation Air Quality Section",18,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","460110003","Research Farm","PM10","UG/M3",18,"South Dakota",18,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","460290002","Watertown","PM10","UG/M3",18,"South Dakota",18,"2017-06-14 16:15:21",NA
"06/14/2017","12:00","551110007","Devils Lake","PM10","UG/M3",14,"Wisconsin DNR",14,"2017-06-14 16:15:21",NA
"06/14/2017","13:00","381050003","Williston","PM10","UG/M3",14,"North Dakota Health",14,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","191370002","Viking Lake State Pa","PM25","UG/M3",14,"Iowa DNR",14,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","191630015","Davenport, 10th & Vi","PM25","UG/M3",14,"Iowa DNR",14,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","191138040","PUBLIC HEALTH 4","PM25","UG/M3",13,"Linn Co. Public Health ",13,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","191770006","Lake Sugema","PM25","UG/M3",13,"Iowa DNR",13,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","271230868","St. Paul - Downtown","PM10","UG/M3",13,"Minnesota Pollution Control Agency",13,"2017-06-14 16:15:21",NA
"06/14/2017","13:00","550790056","MILWAUKEE COLLEGE AV","PM25","UG/M3",12,"Wisconsin DNR",12,"2017-06-14 16:15:21",NA
"06/14/2017","13:00","550410007","POTAWATOMI ","PM25","UG/M3",11,"Wisconsin DNR",11,"2017-06-14 16:15:21",NA
"06/14/2017","13:00","550590019","CHIWAUKEE","PM25","UG/M3",11,"Wisconsin DNR",11,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","190450019","Clinton, Chancy Park","PM25","UG/M3",11,"Iowa DNR",11,"2017-06-14 16:15:21",NA
"06/14/2017","13:00","550790010","MILWAUKEE 16TH ST","PM25","UG/M3",10,"Wisconsin DNR",10,"2017-06-14 16:15:21",NA
"06/14/2017","13:00","550790026","MILWAUKEE SER DNR ","PM25","UG/M3",10,"Wisconsin DNR",10,"2017-06-14 16:15:21",NA
"06/14/2017","13:00","550790058","Milwaukee College Av","PM25","UG/M3",10,"Wisconsin DNR",10,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","191630020","Davenport, Hayes Sch","PM25","UG/M3",10,"Iowa DNR",10,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","270177417","Fond du Lac","PM25","UG/M3",10,"Minnesota Pollution Control Agency",10,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","270531909","Minneapolis - Bottin","PM25","UG/M3",9,"Minnesota Pollution Control Agency",9,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","191390019","Muscatine, High Scho","PM25","UG/M3",8,"Iowa DNR",8,"2017-06-14 16:15:21",NA
"06/14/2017","13:00","380650002","Hannover","PM25","UG/M3",7.7,"North Dakota Health",7.7,"2017-06-14 16:15:21",NA
"06/14/2017","13:00","550090005","GREEN BAY E HIGH","PM25","UG/M3",7,"Wisconsin DNR",7,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","000070119","Winnipeg_Ellens","PM10","UG/M3",7,"Manitoba Conservation Air Quality Section",7,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","270031002","Blaine","PM10","UG/M3",7,"Minnesota Pollution Control Agency",7,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","460290002","Watertown","PM25","UG/M3",6.8,"South Dakota",6.8,"2017-06-14 16:15:21",NA
"06/14/2017","12:00","551110007","Devils Lake","PM25","UG/M3",6,"Wisconsin DNR",6,"2017-06-14 16:15:21",NA
"06/14/2017","13:00","380650002","Hannover","PM10","UG/M3",6,"North Dakota Health",6,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","190450021","Clinton, Rainbow Par","PM25","UG/M3",6,"Iowa DNR",6,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","191530030","CARPENTER","PM25","UG/M3",6,"Polk Co. Air Quality Division",6,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","271453052","St. Cloud","PM25","UG/M3",6,"Minnesota Pollution Control Agency",6,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","460710001","Badlands","PM10","UG/M3",6,"South Dakota",6,"2017-06-14 16:15:21",NA
"06/14/2017","13:00","550250041","MADISON EAST","PM25","UG/M3",5,"Wisconsin DNR",5,"2017-06-14 16:15:21",NA
"06/14/2017","13:00","550870009","APPLETON AAL","PM25","UG/M3",5,"Wisconsin DNR",5,"2017-06-14 16:15:21",NA
"06/14/2017","13:00","551330027","WAUKESHA - CLEVELAND","PM25","UG/M3",5,"Wisconsin DNR",5,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","270530963","Minneapolis-Phillips","PM25","UG/M3",5,"Minnesota Pollution Control Agency",5,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","000070119","WINNIPEG-ELLEN-ST.","PM25","UG/M3",4.8,"MANITOBA Department of Health",4.8,"2017-06-14 16:15:21",NA
"06/14/2017","15:00","thunder-bay","THUNDER-BAY","PM25","UG/M3",4.1,"ONTARIO Department of Health",4.1,"2017-06-14 16:15:21",NA
"06/14/2017","13:00","380130004","Lostwood NWR","PM10","UG/M3",4,"North Dakota Health",4,"2017-06-14 16:15:21",NA
"06/14/2017","13:00","550270001","Horicon Wildlife Are","PM25","UG/M3",4,"Wisconsin DNR",4,"2017-06-14 16:15:21",NA
"06/14/2017","13:00","550630012","LACROSSE DOT","PM25","UG/M3",4,"Wisconsin DNR",4,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","191130040","PUBLIC HEALTH","PM25","UG/M3",4,"Linn Co. Public Health ",4,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","271377554","West Duluth","PM25","UG/M3",4,"Minnesota Pollution Control Agency",4,"2017-06-14 16:15:21",NA
"06/14/2017","13:00","381050003","Williston","PM25","UG/M3",3.7,"North Dakota Health",3.7,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","380250003","Dunn Center","PM25","UG/M3",3.5,"North Dakota Health",3.5,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","000070118","WINNIPEG-SCOTIA-ST.","PM25","UG/M3",3.1,"MANITOBA Department of Health",3.1,"2017-06-14 16:15:21",NA
"06/14/2017","13:00","550430009","Potosi","PM25","UG/M3",3,"Wisconsin DNR",3,"2017-06-14 16:15:21",NA
"06/14/2017","13:00","550890009","HARRINGTON BCH","PM25","UG/M3",3,"Wisconsin DNR",3,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",3,"Iowa DNR",3,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","270353204","Brainerd","PM25","UG/M3",3,"Minnesota Pollution Control Agency",3,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","270370470","Apple Valley","PM25","UG/M3",3,"Minnesota Pollution Control Agency",3,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","270370480","Lakeville - Near Roa","PM25","UG/M3",3,"Minnesota Pollution Control Agency",3,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","270750005","Ely","PM25","UG/M3",3,"Minnesota Pollution Control Agency",3,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",3,"Minnesota Pollution Control Agency",3,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","271377001","Virginia","PM25","UG/M3",3,"Minnesota Pollution Control Agency",3,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","380250003","Dunn Center","PM10","UG/M3",3,"North Dakota Health",3,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","460110003","Research Farm","PM25","UG/M3",2.2,"South Dakota",2.2,"2017-06-14 16:15:21",NA
"06/14/2017","13:00","550350014","Eau Claire","PM25","UG/M3",2,"Wisconsin DNR",2,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","190130009","Waterloo, Water Towe","PM25","UG/M3",2,"Iowa DNR",2,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","270072304","Red Lake Nation","PM25","UG/M3",2,"Minnesota Pollution Control Agency",2,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","460930001","Black Hawk","PM10","UG/M3",2,"South Dakota",2,"2017-06-14 16:15:21",NA
"06/14/2017","13:00","380171004","Fargo NW","PM25","UG/M3",1.7,"North Dakota Health",1.7,"2017-06-14 16:15:21",NA
"06/14/2017","13:00","380570004","Beulah North","PM25","UG/M3",1.7,"North Dakota Health",1.7,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","000070203","Brandon","PM25","UG/M3",1.5,"Manitoba Conservation Air Quality Section",1.5,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","461270001","UC1","PM25","UG/M3",1.5,"South Dakota",1.5,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","000070203","Brandon","PM10","UG/M3",1,"Manitoba Conservation Air Quality Section",1,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","270031002","Blaine","PM25","UG/M3",1,"Minnesota Pollution Control Agency",1,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","271095008","Rochester","PM25","UG/M3",1,"Minnesota Pollution Control Agency",1,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","271713201","St. Michael","PM25","UG/M3",1,"Minnesota Pollution Control Agency",1,"2017-06-14 16:15:21",NA
"06/14/2017","13:00","380130004","Lostwood NWR","PM25","UG/M3",0.8,"North Dakota Health",0.8,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","461030020","Credit Union","PM25","UG/M3",0.1,"South Dakota",0.1,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","460710001","Badlands","PM25","UG/M3",-0.2,"South Dakota",-0.2,"2017-06-14 16:15:21",NA
"06/14/2017","13:00","460650003","Pierre","PM25","UG/M3",-0.8,"South Dakota",-0.8,"2017-06-14 16:15:21",NA
"06/14/2017","14:00","270834210","Marshall","PM25","UG/M3",-1,"Minnesota Pollution Control Agency",-1,"2017-06-14 16:15:21",NA
