"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2016-05-19 10:16:49","2016-05-19 10:02:49"
"05/19/2016","9:00","270530963","Minneapolis-Phillips","PM25","UG/M3",6,"Minnesota Pollution Control Agency",25,"2016-05-19 10:16:49",NA
"05/19/2016","9:00","191530030","CARPENTER","PM25","UG/M3",6,"Polk Co. Air Quality Division",25,"2016-05-19 10:16:49",NA
"05/19/2016","7:00","380570004","Beulah North","OZONE","PPB",26,"North Dakota Department of Health",24,"2016-05-19 10:16:49",NA
"05/19/2016","8:00","191630015","Davenport, 10th & Vi","OZONE","PPB",26,"Iowa DNR",24,"2016-05-19 10:16:49",NA
"05/19/2016","8:00","000070119","Winnipeg_Ellens","OZONE","PPB",26,"Manitoba Conservation Air Quality Section",24,"2016-05-19 10:16:49",NA
"05/19/2016","8:00","380250003","Dunn Center","PM25","UG/M3",5.8,"North Dakota Department of Health",24,"2016-05-19 10:16:49",NA
"05/19/2016","8:00","550090026","GREEN BAY UW","OZONE","PPB",26,"Wisconsin Dept. of Natural Resources",24,"2016-05-19 10:16:49",NA
"05/19/2016","8:00","550790026","MILWAUKEE SER DNR","OZONE","PPB",26,"Wisconsin Dept. of Natural Resources",24,"2016-05-19 10:16:49",NA
"05/19/2016","7:00","380650002","Hannover","OZONE","PPB",25,"North Dakota Department of Health",23,"2016-05-19 10:16:49",NA
"05/19/2016","7:00","380650002","Hannover","PM25","UG/M3",5.6,"North Dakota Department of Health",23,"2016-05-19 10:16:49",NA
"05/19/2016","8:00","460930001","Black Hawk","PM10","UG/M3",25,"South Dakota Department of Environmental and Natural Resources",23,"2016-05-19 10:16:49",NA
"05/19/2016","8:00","551250001","TROUT LAKE","OZONE","PPB",25,"Wisconsin Dept. of Natural Resources",23,"2016-05-19 10:16:49",NA
"05/19/2016","9:00","271230868","St. Paul - Downtown","PM10","UG/M3",25,"Minnesota Pollution Control Agency",23,"2016-05-19 10:16:49",NA
"05/19/2016","9:00","270530962","Minneapolis-Near Roa","OZONE","PPB",25,"Minnesota Pollution Control Agency",23,"2016-05-19 10:16:49",NA
"05/19/2016","7:00","460110003","Research Farm","PM10","UG/M3",24,"South Dakota Department of Environmental and Natural Resources",22,"2016-05-19 10:16:49",NA
"05/19/2016","8:00","461270001","UC1","OZONE","PPB",24,"South Dakota Department of Environmental and Natural Resources",22,"2016-05-19 10:16:49",NA
"05/19/2016","8:00","550250041","MADISON EAST","OZONE","PPB",24,"Wisconsin Dept. of Natural Resources",22,"2016-05-19 10:16:49",NA
"05/19/2016","8:00","550790010","MILWAUKEE 16TH ST","OZONE","PPB",24,"Wisconsin Dept. of Natural Resources",22,"2016-05-19 10:16:49",NA
"05/19/2016","8:00","550630012","LACROSSE DOT","OZONE","PPB",24,"Wisconsin Dept. of Natural Resources",22,"2016-05-19 10:16:49",NA
"05/19/2016","9:00","271377550","Duluth-WDSE","OZONE","PPB",24,"Minnesota Pollution Control Agency",22,"2016-05-19 10:16:49",NA
"05/19/2016","8:00","551010020","Racine-Payne and Dol","OZONE","PPB",23,"Wisconsin Dept. of Natural Resources",21,"2016-05-19 10:16:49",NA
"05/19/2016","8:00","550890009","HARRINGTON BCH","PM25","UG/M3",5,"Wisconsin Dept. of Natural Resources",21,"2016-05-19 10:16:49",NA
"05/19/2016","9:00","270750005","Ely","PM25","UG/M3",5,"Minnesota Pollution Control Agency",21,"2016-05-19 10:16:49",NA
"05/19/2016","9:00","271453052","St. Cloud","PM25","UG/M3",5,"Minnesota Pollution Control Agency",21,"2016-05-19 10:16:49",NA
"05/19/2016","9:00","270834210","Marshall","PM25","UG/M3",5,"Minnesota Pollution Control Agency",21,"2016-05-19 10:16:49",NA
"05/19/2016","7:00","380171004","Fargo NW","PM10","UG/M3",22,"North Dakota Department of Health",20,"2016-05-19 10:16:49",NA
"05/19/2016","8:00","380070002","Theodore Roosevelt N","OZONE","PPB",22,"National Park Service",20,"2016-05-19 10:16:49",NA
"05/19/2016","7:00","381050003","Williston","PM25","UG/M3",4.5,"North Dakota Department of Health",19,"2016-05-19 10:16:49",NA
"05/19/2016","7:00","380130004","Lostwood NWR","PM10","UG/M3",20,"North Dakota Department of Health",19,"2016-05-19 10:16:49",NA
"05/19/2016","8:00","000070118","Winnipeg_Scotia","OZONE","PPB",20,"Manitoba Conservation Air Quality Section",19,"2016-05-19 10:16:49",NA
"05/19/2016","7:00","380150003","Bismarck Residential","PM10","UG/M3",19,"North Dakota Department of Health",18,"2016-05-19 10:16:49",NA
"05/19/2016","7:00","380530002","TRNP-NU","OZONE","PPB",19,"North Dakota Department of Health",18,"2016-05-19 10:16:49",NA
"05/19/2016","8:00","461270001","UC1","PM10","UG/M3",19,"South Dakota Department of Environmental and Natural Resources",18,"2016-05-19 10:16:49",NA
"05/19/2016","7:00","381050003","Williston","OZONE","PPB",18,"North Dakota Department of Health",17,"2016-05-19 10:16:49",NA
"05/19/2016","8:00","550410007","POTAWATOMI","PM25","UG/M3",4,"Wisconsin Dept. of Natural Resources",17,"2016-05-19 10:16:49",NA
"05/19/2016","8:00","000070203","Brandon","OZONE","PPB",18,"Manitoba Conservation Air Quality Section",17,"2016-05-19 10:16:49",NA
"05/19/2016","8:00","550590019","CHIWAUKEE","PM25","UG/M3",4,"Wisconsin Dept. of Natural Resources",17,"2016-05-19 10:16:49",NA
"05/19/2016","8:00","550630012","LACROSSE DOT","PM25","UG/M3",4,"Wisconsin Dept. of Natural Resources",17,"2016-05-19 10:16:49",NA
"05/19/2016","9:00","270370470","Apple Valley","PM25","UG/M3",4,"Minnesota Pollution Control Agency",17,"2016-05-19 10:16:49",NA
"05/19/2016","7:00","380650002","Hannover","PM10","UG/M3",16,"North Dakota Department of Health",15,"2016-05-19 10:16:49",NA
"05/19/2016","8:00","460930001","Black Hawk","OZONE","PPB",16,"South Dakota Department of Environmental and Natural Resources",15,"2016-05-19 10:16:49",NA
"05/19/2016","9:00","thunder-bay","THUNDER-BAY","OZONE","PPB",16.2,"ONTARIO Department of Health",15,"2016-05-19 10:16:49",NA
"05/19/2016","7:00","380150003","Bismarck Residential","PM25","UG/M3",3.3,"North Dakota Department of Health",14,"2016-05-19 10:16:49",NA
"05/19/2016","8:00","551110007","Devils Lake","PM10","UG/M3",14,"Wisconsin Dept. of Natural Resources",13,"2016-05-19 10:16:49",NA
"05/19/2016","7:00","460710001","Badlands","PM25","UG/M3",2.8,"South Dakota Department of Environmental and Natural Resources",12,"2016-05-19 10:16:49",NA
"05/19/2016","8:00","380250003","Dunn Center","PM10","UG/M3",11,"North Dakota Department of Health",10,"2016-05-19 10:16:49",NA
"05/19/2016","7:00","380130004","Lostwood NWR","PM25","UG/M3",1.9,"North Dakota Department of Health",8,"2016-05-19 10:16:49",NA
"05/19/2016","9:00","270052013","Detroit Lakes","PM25","UG/M3",2,"Minnesota Pollution Control Agency",8,"2016-05-19 10:16:49",NA
"05/19/2016","9:00","271377001","Virginia","PM25","UG/M3",2,"Minnesota Pollution Control Agency",8,"2016-05-19 10:16:49",NA
"05/19/2016","9:00","270072304","Red Lake Nation","PM25","UG/M3",2,"Minnesota Pollution Control Agency",8,"2016-05-19 10:16:49",NA
"05/19/2016","7:00","380570004","Beulah North","PM10","UG/M3",7,"North Dakota Department of Health",6,"2016-05-19 10:16:49",NA
"05/19/2016","7:00","380530002","TRNP-NU","PM10","UG/M3",5,"North Dakota Department of Health",5,"2016-05-19 10:16:49",NA
"05/19/2016","8:00","191770006","Lake Sugema","PM25","UG/M3",1,"Iowa DNR",4,"2016-05-19 10:16:49",NA
"05/19/2016","8:00","460710001","Badlands","PM10","UG/M3",4,"South Dakota Department of Environmental and Natural Resources",4,"2016-05-19 10:16:49",NA
"05/19/2016","8:00","551198001","PERKINSTOWN","PM25","UG/M3",1,"Wisconsin Dept. of Natural Resources",4,"2016-05-19 10:16:49",NA
"05/19/2016","7:00","380570004","Beulah North","PM25","UG/M3",0.8,"North Dakota Department of Health",3,"2016-05-19 10:16:49",NA
"05/19/2016","7:00","380530002","TRNP-NU","PM25","UG/M3",-0.1,"North Dakota Department of Health",0,"2016-05-19 10:16:49",NA
"05/19/2016","8:00","460330132","WIND CAVE","PM25","UG/M3",-0.1,"South Dakota Department of Environmental and Natural Resources",0,"2016-05-19 10:16:49",NA
