"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2016-12-26 23:17:18","2016-12-26 15:18:16"
"12/26/2016","21:00","461270001","UC1","OZONE","PPB",30,"South Dakota",28,"2016-12-26 23:17:18",NA
"12/26/2016","22:00","270031002","Blaine","OZONE","PPB",30,"Minnesota Pollution Control Agency",28,"2016-12-26 23:17:18",NA
"12/26/2016","21:00","380250003","Dunn Center","OZONE","PPB",29,"North Dakota Health",27,"2016-12-26 23:17:18",NA
"12/26/2016","20:00","380530002","TRNP-NU","OZONE","PPB",28,"North Dakota Health",26,"2016-12-26 23:17:18",NA
"12/26/2016","21:00","550270001","Horicon Wildlife Are","OZONE","PPB",28,"Wisconsin DNR",26,"2016-12-26 23:17:18",NA
"12/26/2016","20:00","380150003","Bismarck Residential","OZONE","PPB",27,"North Dakota Health",25,"2016-12-26 23:17:18",NA
"12/26/2016","21:00","550250041","MADISON EAST","PM25","UG/M3",6,"Wisconsin DNR",25,"2016-12-26 23:17:18",NA
"12/26/2016","21:00","550590019","CHIWAUKEE","PM25","UG/M3",6,"Wisconsin DNR",25,"2016-12-26 23:17:18",NA
"12/26/2016","21:00","550790026","MILWAUKEE SER DNR","OZONE","PPB",27,"Wisconsin DNR",25,"2016-12-26 23:17:18",NA
"12/26/2016","21:00","550410007","POTAWATOMI","PM25","UG/M3",6,"Wisconsin DNR",25,"2016-12-26 23:17:18",NA
"12/26/2016","22:00","270370470","Apple Valley","PM25","UG/M3",6,"Minnesota Pollution Control Agency",25,"2016-12-26 23:17:18",NA
"12/26/2016","22:00","271713201","St. Michael","PM25","UG/M3",6,"Minnesota Pollution Control Agency",25,"2016-12-26 23:17:18",NA
"12/26/2016","22:00","271095008","Rochester","PM25","UG/M3",6,"Minnesota Pollution Control Agency",25,"2016-12-26 23:17:18",NA
"12/26/2016","22:00","270317810","Grand Portage","PM25","UG/M3",6,"Minnesota Pollution Control Agency",25,"2016-12-26 23:17:18",NA
"12/26/2016","22:00","191130040","PUBLIC HEALTH","PM25","UG/M3",6,"Linn Co. Public Health",25,"2016-12-26 23:17:18",NA
"12/26/2016","20:00","460650003","Pierre","PM25","UG/M3",5.3,"South Dakota",22,"2016-12-26 23:17:18",NA
"12/26/2016","20:00","380650002","Hannover","PM25","UG/M3",5.3,"North Dakota Health",22,"2016-12-26 23:17:18",NA
"12/26/2016","22:00","270530962","Minneapolis-Near Roa","OZONE","PPB",24,"Minnesota Pollution Control Agency",22,"2016-12-26 23:17:18",NA
"12/26/2016","21:00","380250003","Dunn Center","PM25","UG/M3",5,"North Dakota Health",21,"2016-12-26 23:17:18",NA
"12/26/2016","21:00","550350014","Eau Claire","PM25","UG/M3",5,"Wisconsin DNR",21,"2016-12-26 23:17:18",NA
"12/26/2016","22:00","191530030","CARPENTER","PM25","UG/M3",5,"Polk Co. Air Quality Division",21,"2016-12-26 23:17:18",NA
"12/26/2016","20:00","381050003","Williston","OZONE","PPB",22,"North Dakota Health",20,"2016-12-26 23:17:18",NA
"12/26/2016","20:00","000070119","Winnipeg_Ellens","OZONE","PPB",21,"Manitoba Conservation Air Quality Section",19,"2016-12-26 23:17:18",NA
"12/26/2016","21:00","191630015","Davenport, 10th & Vi","OZONE","PPB",19,"Iowa DNR",18,"2016-12-26 23:17:18",NA
"12/26/2016","21:00","460990008","Sioux Falls","PM25","UG/M3",4.2,"South Dakota",18,"2016-12-26 23:17:18",NA
"12/26/2016","20:00","380130004","Lostwood NWR","PM25","UG/M3",4,"North Dakota Health",17,"2016-12-26 23:17:18",NA
"12/26/2016","21:00","550270001","Horicon Wildlife Are","PM25","UG/M3",4,"Wisconsin DNR",17,"2016-12-26 23:17:18",NA
"12/26/2016","21:00","550790026","MILWAUKEE SER DNR","PM25","UG/M3",4,"Wisconsin DNR",17,"2016-12-26 23:17:18",NA
"12/26/2016","21:00","550790058","Milwaukee College Av","PM25","UG/M3",4,"Wisconsin DNR",17,"2016-12-26 23:17:18",NA
"12/26/2016","21:00","191390019","Muscatine, High Scho","PM25","UG/M3",4,"Iowa DNR",17,"2016-12-26 23:17:18",NA
"12/26/2016","21:00","550090005","GREEN BAY E HIGH","PM25","UG/M3",4,"Wisconsin DNR",17,"2016-12-26 23:17:18",NA
"12/26/2016","21:00","461270001","UC1","PM25","UG/M3",4,"South Dakota",17,"2016-12-26 23:17:18",NA
"12/26/2016","22:00","271453052","St. Cloud","PM25","UG/M3",4,"Minnesota Pollution Control Agency",17,"2016-12-26 23:17:18",NA
"12/26/2016","22:00","270031002","Blaine","PM25","UG/M3",4,"Minnesota Pollution Control Agency",17,"2016-12-26 23:17:18",NA
"12/26/2016","22:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",4,"Minnesota Pollution Control Agency",17,"2016-12-26 23:17:18",NA
"12/26/2016","22:00","270072304","Red Lake Nation","PM25","UG/M3",4,"Minnesota Pollution Control Agency",17,"2016-12-26 23:17:18",NA
"12/26/2016","22:00","271231908","St. Anthony Park","PM25","UG/M3",4,"Minnesota Pollution Control Agency",17,"2016-12-26 23:17:18",NA
"12/26/2016","20:00","000070118","Winnipeg_Scotia","OZONE","PPB",17,"Manitoba Conservation Air Quality Section",16,"2016-12-26 23:17:18",NA
"12/26/2016","21:00","460330132","WIND CAVE","PM25","UG/M3",3.8,"South Dakota",16,"2016-12-26 23:17:18",NA
"12/26/2016","21:00","191032001","Iowa City, Hoover Sc","PM25","UG/M3",3.8,"Iowa DNR",16,"2016-12-26 23:17:18",NA
"12/26/2016","18:00","000070118","WINNIPEG-SCOTIA-ST.","PM25","UG/M3",3.8,"MANITOBA Department of Health",16,"2016-12-26 23:17:18",NA
"12/26/2016","21:00","460990008","Sioux Falls","PM10","UG/M3",14,"South Dakota",13,"2016-12-26 23:17:18",NA
"12/26/2016","21:00","460290002","Watertown","PM25","UG/M3",3.1,"South Dakota",13,"2016-12-26 23:17:18",NA
"12/26/2016","21:00","551198001","PERKINSTOWN","PM25","UG/M3",3,"Wisconsin DNR",12,"2016-12-26 23:17:18",NA
"12/26/2016","21:00","460330132","WIND CAVE","PM10","UG/M3",13,"South Dakota",12,"2016-12-26 23:17:18",NA
"12/26/2016","21:00","191630020","Davenport, Hayes Sch","PM25","UG/M3",3,"Iowa DNR",12,"2016-12-26 23:17:18",NA
"12/26/2016","21:00","550630012","LACROSSE DOT","PM25","UG/M3",3,"Wisconsin DNR",12,"2016-12-26 23:17:18",NA
"12/26/2016","21:00","550430009","Potosi","PM25","UG/M3",3,"Wisconsin DNR",12,"2016-12-26 23:17:18",NA
"12/26/2016","22:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",3,"Minnesota Pollution Control Agency",12,"2016-12-26 23:17:18",NA
"12/26/2016","22:00","270530963","Minneapolis-Phillips","PM25","UG/M3",3,"Minnesota Pollution Control Agency",12,"2016-12-26 23:17:18",NA
"12/26/2016","22:00","271230868","St. Paul - Downtown","PM10","UG/M3",13,"Minnesota Pollution Control Agency",12,"2016-12-26 23:17:18",NA
"12/26/2016","22:00","270370480","Lakeville - Near Roa","PM25","UG/M3",3,"Minnesota Pollution Control Agency",12,"2016-12-26 23:17:18",NA
"12/26/2016","22:00","270177417","Fond du Lac","PM25","UG/M3",3,"Minnesota Pollution Control Agency",12,"2016-12-26 23:17:18",NA
"12/26/2016","22:00","270353204","Brainerd","PM25","UG/M3",3,"Minnesota Pollution Control Agency",12,"2016-12-26 23:17:18",NA
"12/26/2016","18:00","000070119","WINNIPEG-ELLEN-ST.","PM25","UG/M3",2.4,"MANITOBA Department of Health",10,"2016-12-26 23:17:18",NA
"12/26/2016","21:00","550790026","MILWAUKEE SER DNR","PM10","UG/M3",10,"Wisconsin DNR",9,"2016-12-26 23:17:18",NA
"12/26/2016","20:00","380171004","Fargo NW","PM10","UG/M3",9,"North Dakota Health",8,"2016-12-26 23:17:18",NA
"12/26/2016","20:00","460110003","Research Farm","PM25","UG/M3",1.9,"South Dakota",8,"2016-12-26 23:17:18",NA
"12/26/2016","21:00","551110007","Devils Lake","PM25","UG/M3",2,"Wisconsin DNR",8,"2016-12-26 23:17:18",NA
"12/26/2016","21:00","191770006","Lake Sugema","PM25","UG/M3",2,"Iowa DNR",8,"2016-12-26 23:17:18",NA
"12/26/2016","22:00","191138040","PUBLIC HEALTH 4","PM25","UG/M3",2,"Linn Co. Public Health",8,"2016-12-26 23:17:18",NA
"12/26/2016","20:00","381050003","Williston","PM10","UG/M3",7,"North Dakota Health",6,"2016-12-26 23:17:18",NA
"12/26/2016","21:00","551110007","Devils Lake","PM10","UG/M3",6,"Wisconsin DNR",6,"2016-12-26 23:17:18",NA
"12/26/2016","21:00","460930001","Black Hawk","PM10","UG/M3",7,"South Dakota",6,"2016-12-26 23:17:18",NA
"12/26/2016","22:00","270031002","Blaine","PM10","UG/M3",7,"Minnesota Pollution Control Agency",6,"2016-12-26 23:17:18",NA
"12/26/2016","20:00","000070119","Winnipeg_Ellens","PM10","UG/M3",5,"Manitoba Conservation Air Quality Section",5,"2016-12-26 23:17:18",NA
"12/26/2016","21:00","550270001","Horicon Wildlife Are","PM10","UG/M3",5,"Wisconsin DNR",5,"2016-12-26 23:17:18",NA
"12/26/2016","20:00","380570004","Beulah North","PM10","UG/M3",4,"North Dakota Health",4,"2016-12-26 23:17:18",NA
"12/26/2016","20:00","380130004","Lostwood NWR","PM10","UG/M3",4,"North Dakota Health",4,"2016-12-26 23:17:18",NA
"12/26/2016","22:00","271377554","West Duluth","PM25","UG/M3",1,"Minnesota Pollution Control Agency",4,"2016-12-26 23:17:18",NA
"12/26/2016","20:00","380530002","TRNP-NU","PM10","UG/M3",3,"North Dakota Health",3,"2016-12-26 23:17:18",NA
"12/26/2016","21:00","460290002","Watertown","PM10","UG/M3",3,"South Dakota",3,"2016-12-26 23:17:18",NA
"12/26/2016","20:00","380171004","Fargo NW","PM25","UG/M3",0.4,"North Dakota Health",2,"2016-12-26 23:17:18",NA
"12/26/2016","21:00","380250003","Dunn Center","PM10","UG/M3",2,"North Dakota Health",2,"2016-12-26 23:17:18",NA
"12/26/2016","20:00","380570004","Beulah North","PM25","UG/M3",-1.9,"North Dakota Health",0,"2016-12-26 23:17:18",NA
"12/26/2016","20:00","380530002","TRNP-NU","PM25","UG/M3",-2.4,"North Dakota Health",0,"2016-12-26 23:17:18",NA
"12/26/2016","20:00","380650002","Hannover","PM10","UG/M3",-1,"North Dakota Health",0,"2016-12-26 23:17:18",NA
"12/26/2016","20:00","000070203","Brandon","OZONE","PPB",0,"Manitoba Conservation Air Quality Section",0,"2016-12-26 23:17:18",NA
"12/26/2016","20:00","000070203","Brandon","PM10","UG/M3",-1,"Manitoba Conservation Air Quality Section",0,"2016-12-26 23:17:18",NA
"12/26/2016","21:00","550890009","HARRINGTON BCH","PM25","UG/M3",0,"Wisconsin DNR",0,"2016-12-26 23:17:18",NA
"12/26/2016","22:00","271377001","Virginia","PM25","UG/M3",-1,"Minnesota Pollution Control Agency",0,"2016-12-26 23:17:18",NA
"12/26/2016","22:00","270052013","Detroit Lakes","PM25","UG/M3",0,"Minnesota Pollution Control Agency",0,"2016-12-26 23:17:18",NA
