"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2017-01-18 21:00:58","2016-12-26 15:18:16"
"01/18/2017","19:00","551110007","Devils Lake","PM25","UG/M3",11,"Wisconsin DNR",46,"2017-01-18 21:00:58",NA
"01/18/2017","18:00","380530002","TRNP-NU","OZONE","PPB",47,"North Dakota Health",44,"2017-01-18 21:00:58",NA
"01/18/2017","18:00","380650002","Hannover","OZONE","PPB",48,"North Dakota Health",44,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","380250003","Dunn Center","OZONE","PPB",45,"North Dakota Health",42,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","460330132","WIND CAVE","OZONE","PPB",45,"South Dakota",42,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","191138040","PUBLIC HEALTH 4","PM25","UG/M3",10,"Linn Co. Public Health ",42,"2017-01-18 21:00:58",NA
"01/18/2017","18:00","380130004","Lostwood NWR","OZONE","PPB",44,"North Dakota Health",41,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","380070002","Theodore Roosevelt N","OZONE","PPB",44,"National Park Service",41,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","460110003","Research Farm","PM25","UG/M3",9.5,"South Dakota",40,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","000064001","Experimental Lakes","OZONE","PPB",41,"Canadian Air and Precipitation Monitoring Network",38,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","460990008","Sioux Falls","PM25","UG/M3",9,"South Dakota",38,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","550410007","POTAWATOMI ","OZONE","PPB",41,"Wisconsin DNR",38,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","550790026","MILWAUKEE SER DNR ","PM25","UG/M3",9,"Wisconsin DNR",38,"2017-01-18 21:00:58",NA
"01/18/2017","18:00","380570004","Beulah North","OZONE","PPB",40,"North Dakota Health",37,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","460710001","Badlands","OZONE","PPB",40,"South Dakota",37,"2017-01-18 21:00:58",NA
"01/18/2017","17:00","551199991","Perkinstown","OZONE","PPB",38,"EPA Office of Atmospheric Programs",35,"2017-01-18 21:00:58",NA
"01/18/2017","18:00","380150003","Bismarck Residential","OZONE","PPB",38,"North Dakota Health",35,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","271370034","Voyageurs NP","OZONE","PPB",38,"National Park Service",35,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","460990008","Sioux Falls","PM10","UG/M3",37,"South Dakota",34,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","550030010","BAD RIVER TRIBAL SCH","OZONE","PPB",36,"Wisconsin DNR",33,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","191770006","Lake Sugema","PM25","UG/M3",8,"Iowa DNR",33,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","550090005","GREEN BAY E HIGH","PM25","UG/M3",8,"Wisconsin DNR",33,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","550870009","APPLETON AAL","PM25","UG/M3",8,"Wisconsin DNR",33,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","550890009","HARRINGTON BCH","PM25","UG/M3",8,"Wisconsin DNR",33,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","191370002","Viking Lake State Pa","PM25","UG/M3",8,"Iowa DNR",33,"2017-01-18 21:00:58",NA
"01/18/2017","18:00","000070118","WINNIPEG-SCOTIA-ST.","PM25","UG/M3",7.7,"MANITOBA Department of Health",32,"2017-01-18 21:00:58",NA
"01/18/2017","18:00","380171004","Fargo NW","PM25","UG/M3",6.9,"North Dakota Health",29,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","270052013","Detroit Lakes","PM25","UG/M3",7,"Minnesota Pollution Control Agency",29,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","191390019","Muscatine, High Scho","PM25","UG/M3",7,"Iowa DNR",29,"2017-01-18 21:00:58",NA
"01/18/2017","18:00","000070119","WINNIPEG-ELLEN-ST.","PM25","UG/M3",6.7,"MANITOBA Department of Health",28,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","271230868","St. Paul - Downtown","PM10","UG/M3",29,"Minnesota Pollution Control Agency",27,"2017-01-18 21:00:58",NA
"01/18/2017","18:00","191530030","CARPENTER","PM25","UG/M3",6,"Polk Co. Air Quality Division",25,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","271377550","Duluth-WDSE","OZONE","PPB",27,"Minnesota Pollution Control Agency",25,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","460990008","Sioux Falls","OZONE","PPB",26,"South Dakota",24,"2017-01-18 21:00:58",NA
"01/18/2017","18:00","380171004","Fargo NW","OZONE","PPB",25,"North Dakota Health",23,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","270317810","Grand Portage","PM25","UG/M3",5,"Minnesota Pollution Control Agency",21,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","550270001","Horicon Wildlife Are","OZONE","PPB",23,"Wisconsin DNR",21,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","271377001","Virginia","PM25","UG/M3",5,"Minnesota Pollution Control Agency",21,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","460110003","Research Farm","OZONE","PPB",23,"South Dakota",21,"2017-01-18 21:00:58",NA
"01/18/2017","18:00","381050003","Williston","OZONE","PPB",22,"North Dakota Health",20,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","550270001","Horicon Wildlife Are","PM10","UG/M3",21,"Wisconsin DNR",19,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","550790026","MILWAUKEE SER DNR ","OZONE","PPB",20,"Wisconsin DNR",19,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","460290002","Watertown","PM10","UG/M3",20,"South Dakota",19,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","461270001","UC1","OZONE","PPB",21,"South Dakota",19,"2017-01-18 21:00:58",NA
"01/18/2017","18:00","460650003","Pierre","PM25","UG/M3",4.3,"South Dakota",18,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","380250003","Dunn Center","PM25","UG/M3",4.3,"North Dakota Health",18,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","270750005","Ely","PM25","UG/M3",4,"Minnesota Pollution Control Agency",17,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","271390505","Shakopee","OZONE","PPB",18,"Minnesota Pollution Control Agency",17,"2017-01-18 21:00:58",NA
"01/18/2017","18:00","380171004","Fargo NW","PM10","UG/M3",16,"North Dakota Health",15,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","191530030","CARPENTER","OZONE","PPB",16,"Polk Co. Air Quality Division",15,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","461270001","UC1","PM25","UG/M3",3.5,"South Dakota",15,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","270031002","Blaine","PM10","UG/M3",15,"Minnesota Pollution Control Agency",14,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","551110007","Devils Lake","PM10","UG/M3",14,"Wisconsin DNR",13,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","460930001","Black Hawk","PM10","UG/M3",14,"South Dakota",13,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","460930001","Black Hawk","OZONE","PPB",13,"South Dakota",12,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","550790026","MILWAUKEE SER DNR ","PM10","UG/M3",12,"Wisconsin DNR",11,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","191530011","SHELDAHL","OZONE","PPB",12,"Polk Co. Air Quality Division",11,"2017-01-18 21:00:58",NA
"01/18/2017","18:00","381050003","Williston","PM10","UG/M3",11,"North Dakota Health",10,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","460330132","WIND CAVE","PM10","UG/M3",11,"South Dakota",10,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","460110003","Research Farm","PM10","UG/M3",11,"South Dakota",10,"2017-01-18 21:00:58",NA
"01/18/2017","18:00","380570004","Beulah North","PM10","UG/M3",6,"North Dakota Health",6,"2017-01-18 21:00:58",NA
"01/18/2017","18:00","380530002","TRNP-NU","PM10","UG/M3",6,"North Dakota Health",6,"2017-01-18 21:00:58",NA
"01/18/2017","18:00","380650002","Hannover","PM10","UG/M3",6,"North Dakota Health",6,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","270031002","Blaine","OZONE","PPB",7,"Minnesota Pollution Control Agency",6,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","191630015","Davenport, 10th & Vi","OZONE","PPB",5,"Iowa DNR",5,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","460710001","Badlands","PM25","UG/M3",1.3,"South Dakota",5,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","380250003","Dunn Center","PM10","UG/M3",3,"North Dakota Health",3,"2017-01-18 21:00:58",NA
"01/18/2017","18:00","380530002","TRNP-NU","PM25","UG/M3",0.5,"North Dakota Health",2,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","460710001","Badlands","PM10","UG/M3",2,"South Dakota",2,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","461270001","UC1","PM10","UG/M3",2,"South Dakota",2,"2017-01-18 21:00:58",NA
"01/18/2017","18:00","thunder-bay","THUNDER-BAY","OZONE","PPB",2.2,"ONTARIO Department of Health",2,"2017-01-18 21:00:58",NA
"01/18/2017","18:00","380650002","Hannover","PM25","UG/M3",0.3,"North Dakota Health",1,"2017-01-18 21:00:58",NA
"01/18/2017","18:00","380570004","Beulah North","PM25","UG/M3",-2.3,"North Dakota Health",0,"2017-01-18 21:00:58",NA
"01/18/2017","18:00","381050003","Williston","PM25","UG/M3",-1.3,"North Dakota Health",0,"2017-01-18 21:00:58",NA
"01/18/2017","18:00","380130004","Lostwood NWR","PM10","UG/M3",-1,"North Dakota Health",0,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","460330132","WIND CAVE","PM25","UG/M3",-1.7,"South Dakota",0,"2017-01-18 21:00:58",NA
"01/18/2017","19:00","270530962","Minneapolis-Near Roa","OZONE","PPB",0,"Minnesota Pollution Control Agency",0,"2017-01-18 21:00:58",NA
