"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2017-11-12 15:35:23","2017-11-11 21:36:33"
"11/12/2017","14:00","550790056","MILWAUKEE COLLEGE AV","PM25","UG/M3",21,"Wisconsin DNR",70,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","551330027","WAUKESHA - CLEVELAND","PM25","UG/M3",21,"Wisconsin DNR",70,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",20,"Minnesota Pollution Control Agency",68,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","551110007","Devils Lake","PM25","UG/M3",19,"Wisconsin DNR",66,"2017-11-12 15:35:23",NA
"11/12/2017","13:00","270072304","Red Lake Nation","PM25","UG/M3",17,"Minnesota Pollution Control Agency",61,"2017-11-12 15:35:23",NA
"11/12/2017","13:00","380171004","Fargo NW","PM25","UG/M3",17.3,"North Dakota Health",61,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","191130040","PUBLIC HEALTH","PM25","UG/M3",17,"Linn Co. Public Health",61,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","191770006","Lake Sugema","PM25","UG/M3",17,"Iowa DNR",61,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","550790010","MILWAUKEE 16TH ST","PM25","UG/M3",17,"Wisconsin DNR",61,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","550790058","Milwaukee College Av","PM25","UG/M3",17,"Wisconsin DNR",61,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","270370480","Lakeville - Near Roa","PM25","UG/M3",16,"Minnesota Pollution Control Agency",59,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","271095008","Rochester","PM25","UG/M3",16,"Minnesota Pollution Control Agency",59,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","550630012","LACROSSE DOT","PM25","UG/M3",16,"Wisconsin DNR",59,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","550790026","MILWAUKEE SER DNR","PM25","UG/M3",16,"Wisconsin DNR",59,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","550410007","POTAWATOMI","PM25","UG/M3",15,"Wisconsin DNR",57,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","550590019","CHIWAUKEE","PM25","UG/M3",15,"Wisconsin DNR",57,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","270052013","Detroit Lakes","PM25","UG/M3",14,"Minnesota Pollution Control Agency",55,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","550890009","HARRINGTON BCH","PM25","UG/M3",14,"Wisconsin DNR",55,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",13,"Iowa DNR",53,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","550270001","Horicon Wildlife Are","PM25","UG/M3",13,"Wisconsin DNR",53,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","thunder-bay","THUNDER-BAY","PM25","UG/M3",13.1,"ONTARIO Department of Health",53,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","270317810","Grand Portage","PM25","UG/M3",12,"Minnesota Pollution Control Agency",51,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","191370002","Viking Lake State Pa","PM25","UG/M3",11,"Iowa DNR",46,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","550870009","APPLETON AAL","PM25","UG/M3",11,"Wisconsin DNR",46,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","000070119","WINNIPEG-ELLEN-ST.","PM25","UG/M3",10.6,"MANITOBA Department of Health",44,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","270353204","Brainerd","PM25","UG/M3",10,"Minnesota Pollution Control Agency",42,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","270834210","Marshall","PM25","UG/M3",10,"Minnesota Pollution Control Agency",42,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",10,"Minnesota Pollution Control Agency",42,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","460290002","Watertown","PM25","UG/M3",10.1,"South Dakota",42,"2017-11-12 15:35:23",NA
"11/12/2017","13:00","380150003","Bismarck Residential","PM25","UG/M3",9.9,"North Dakota Health",38,"2017-11-12 15:35:23",NA
"11/12/2017","13:00","460110003","Research Farm","PM25","UG/M3",9.1,"South Dakota",38,"2017-11-12 15:35:23",NA
"11/12/2017","13:00","460330132","WIND CAVE","OZONE","PPB",41,"South Dakota",38,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","270177417","Fond du Lac","PM25","UG/M3",9,"Minnesota Pollution Control Agency",38,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","270370470","Apple Valley","PM25","UG/M3",9,"Minnesota Pollution Control Agency",38,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","271377001","Virginia","PM25","UG/M3",9,"Minnesota Pollution Control Agency",38,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","550090005","GREEN BAY E HIGH","PM25","UG/M3",9,"Wisconsin DNR",38,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","461270001","UC1","OZONE","PPB",38,"South Dakota",35,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","550790026","MILWAUKEE SER DNR","PM10","UG/M3",38,"Wisconsin DNR",35,"2017-11-12 15:35:23",NA
"11/12/2017","13:00","381010003","RYDER","PM25","UG/M3",8.1,"North Dakota Health",33,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","460990008","Sioux Falls","OZONE","PPB",36,"South Dakota",33,"2017-11-12 15:35:23",NA
"11/12/2017","13:00","000070203","Brandon","OZONE","PPB",34,"Manitoba Conservation Air Quality Section",31,"2017-11-12 15:35:23",NA
"11/12/2017","13:00","460110003","Research Farm","OZONE","PPB",34,"South Dakota",31,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","270834210","Marshall","OZONE","PPB",32,"Minnesota Pollution Control Agency",30,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","271390505","Shakopee","OZONE","PPB",32,"Minnesota Pollution Control Agency",30,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","380070002","Theodore Roosevelt N","OZONE","PPB",32,"National Park Service",30,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","191138040","PUBLIC HEALTH 4","PM25","UG/M3",7,"Linn Co. Public Health",29,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","270052013","Detroit Lakes","OZONE","PPB",31,"Minnesota Pollution Control Agency",29,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","270495302","Stanton","OZONE","PPB",31,"Minnesota Pollution Control Agency",29,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","270750005","Ely","PM25","UG/M3",7,"Minnesota Pollution Control Agency",29,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","271453052","St. Cloud","PM25","UG/M3",7,"Minnesota Pollution Control Agency",29,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","271713201","St. Michael","PM25","UG/M3",7,"Minnesota Pollution Control Agency",29,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","460990008","Sioux Falls","PM25","UG/M3",7.6,"South Dakota",29,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","551110007","Devils Lake","PM10","UG/M3",30,"Wisconsin DNR",28,"2017-11-12 15:35:23",NA
"11/12/2017","13:00","380171004","Fargo NW","OZONE","PPB",29,"North Dakota Health",27,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","270177417","Fond du Lac","OZONE","PPB",29,"Minnesota Pollution Control Agency",27,"2017-11-12 15:35:23",NA
"11/12/2017","13:00","380530002","TRNP-NU","OZONE","PPB",27,"North Dakota Health",25,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","000064001","Experimental Lakes","OZONE","PPB",27,"Canadian Air and Precipitation Monitoring Network",25,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","270031002","Blaine","OZONE","PPB",27,"Minnesota Pollution Control Agency",25,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","271370034","Voyageurs NP","OZONE","PPB",27,"National Park Service",25,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","271377550","Duluth-WDSE","OZONE","PPB",27,"Minnesota Pollution Control Agency",25,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","271377554","West Duluth","PM25","UG/M3",6,"Minnesota Pollution Control Agency",25,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","461270001","UC1","PM25","UG/M3",6.7,"South Dakota",25,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","550030010","BAD RIVER TRIBAL SCH","OZONE","PPB",27,"Wisconsin DNR",25,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","550270001","Horicon Wildlife Are","PM10","UG/M3",27,"Wisconsin DNR",25,"2017-11-12 15:35:23",NA
"11/12/2017","13:00","000070119","Winnipeg_Ellens","OZONE","PPB",26,"Manitoba Conservation Air Quality Section",24,"2017-11-12 15:35:23",NA
"11/12/2017","13:00","380150003","Bismarck Residential","OZONE","PPB",26,"North Dakota Health",24,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","191630017","Buffalo","PM10","UG/M3",26,"Iowa DNR",24,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","380250003","Dunn Center","OZONE","PPB",26,"North Dakota Health",24,"2017-11-12 15:35:23",NA
"11/12/2017","13:00","380650002","Hannover","OZONE","PPB",25,"North Dakota Health",23,"2017-11-12 15:35:23",NA
"11/12/2017","13:00","551199991","Perkinstown","OZONE","PPB",25,"EPA Office of Atmospheric Programs",23,"2017-11-12 15:35:23",NA
"11/12/2017","13:00","381010003","RYDER","OZONE","PPB",24,"North Dakota Health",22,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","191531579","SHELDAHL","OZONE","PPB",24,"Polk Co. Air Quality Division",22,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","460930001","Black Hawk","OZONE","PPB",24,"South Dakota",22,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","550410007","POTAWATOMI","OZONE","PPB",24,"Wisconsin DNR",22,"2017-11-12 15:35:23",NA
"11/12/2017","13:00","380570004","Beulah North","OZONE","PPB",23,"North Dakota Health",21,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","460990008","Sioux Falls","PM10","UG/M3",22,"South Dakota",20,"2017-11-12 15:35:23",NA
"11/12/2017","13:00","380130004","Lostwood NWR","OZONE","PPB",20,"North Dakota Health",19,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","191530030","CARPENTER","OZONE","PPB",20,"Polk Co. Air Quality Division",19,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","270530962","Minneapolis-Near Roa","OZONE","PPB",20,"Minnesota Pollution Control Agency",19,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","270750005","Ely","OZONE","PPB",21,"Minnesota Pollution Control Agency",19,"2017-11-12 15:35:23",NA
"11/12/2017","13:00","271230868","St. Paul - Downtown","PM10","UG/M3",19,"Minnesota Pollution Control Agency",18,"2017-11-12 15:35:23",NA
"11/12/2017","13:00","381050003","Williston","OZONE","PPB",19,"North Dakota Health",18,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","270031002","Blaine","PM10","UG/M3",19,"Minnesota Pollution Control Agency",18,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","550270001","Horicon Wildlife Are","OZONE","PPB",19,"Wisconsin DNR",18,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","461270001","UC1","PM10","UG/M3",16,"South Dakota",15,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","550790026","MILWAUKEE SER DNR","OZONE","PPB",16,"Wisconsin DNR",15,"2017-11-12 15:35:23",NA
"11/12/2017","13:00","380171004","Fargo NW","PM10","UG/M3",13,"North Dakota Health",12,"2017-11-12 15:35:23",NA
"11/12/2017","13:00","380650002","Hannover","PM25","UG/M3",3.7,"North Dakota Health",12,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","380250003","Dunn Center","PM25","UG/M3",3.8,"North Dakota Health",12,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","460290002","Watertown","PM10","UG/M3",13,"South Dakota",12,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","thunder-bay","THUNDER-BAY","OZONE","PPB",11.9,"ONTARIO Department of Health",11,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","191630015","Davenport, 10th & Vi","OZONE","PPB",11,"Iowa DNR",10,"2017-11-12 15:35:23",NA
"11/12/2017","13:00","460110003","Research Farm","PM10","UG/M3",9,"South Dakota",8,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","460650003","Pierre","PM25","UG/M3",2.1,"South Dakota",8,"2017-11-12 15:35:23",NA
"11/12/2017","13:00","000070203","Brandon","PM10","UG/M3",6,"Manitoba Conservation Air Quality Section",6,"2017-11-12 15:35:23",NA
"11/12/2017","13:00","380130004","Lostwood NWR","PM10","UG/M3",7,"North Dakota Health",6,"2017-11-12 15:35:23",NA
"11/12/2017","13:00","381010003","RYDER","PM10","UG/M3",6,"North Dakota Health",6,"2017-11-12 15:35:23",NA
"11/12/2017","13:00","380570004","Beulah North","PM10","UG/M3",5,"North Dakota Health",5,"2017-11-12 15:35:23",NA
"11/12/2017","13:00","000070119","Winnipeg_Ellens","PM10","UG/M3",4,"Manitoba Conservation Air Quality Section",4,"2017-11-12 15:35:23",NA
"11/12/2017","13:00","380650002","Hannover","PM10","UG/M3",4,"North Dakota Health",4,"2017-11-12 15:35:23",NA
"11/12/2017","13:00","460330132","WIND CAVE","PM25","UG/M3",1.2,"South Dakota",4,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","460930001","Black Hawk","PM10","UG/M3",4,"South Dakota",4,"2017-11-12 15:35:23",NA
"11/12/2017","13:00","381050003","Williston","PM10","UG/M3",3,"North Dakota Health",3,"2017-11-12 15:35:23",NA
"11/12/2017","13:00","460330132","WIND CAVE","PM10","UG/M3",3,"South Dakota",3,"2017-11-12 15:35:23",NA
"11/12/2017","13:00","380530002","TRNP-NU","PM10","UG/M3",2,"North Dakota Health",2,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","461030020","Credit Union","PM10","UG/M3",2,"South Dakota",2,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","380250003","Dunn Center","PM10","UG/M3",1,"North Dakota Health",1,"2017-11-12 15:35:23",NA
"11/12/2017","13:00","381050003","Williston","PM25","UG/M3",-0.2,"North Dakota Health",0,"2017-11-12 15:35:23",NA
"11/12/2017","14:00","461030020","Credit Union","PM25","UG/M3",-2,"South Dakota",0,"2017-11-12 15:35:23",NA
